variant,n_anchors,concept_re_id_accuracy_mean,wrong_memory_reuse_rate_mean,final_accuracy_mean,assignment_entropy_mean,concept_re_id_accuracy_std,wrong_memory_reuse_rate_std,final_accuracy_std,assignment_entropy_std
Full,18,0.6167,0.3833,0.6707,1.043,0.2469,0.2469,0.1218,0.2264
Hard assignment,18,0.5996,0.4004,0.6706,0.435,0.2362,0.2362,0.1218,0.1201
No transition prior,18,0.6009,0.3991,0.6709,0.9334,0.2425,0.2425,0.1215,0.6726
No spawn/merge,18,0.4613,0.5387,0.6724,0.0,0.2836,0.2836,0.1252,0.0
No sticky dampening,18,0.6167,0.3833,0.6707,1.043,0.2469,0.2469,0.1218,0.2264
No Phase A (model-only),18,0.5572,0.4428,0.6522,0.7049,0.2397,0.2397,0.1152,0.144
No dynamic memory update,18,0.6171,0.3829,0.6707,1.0656,0.2472,0.2472,0.1218,0.2047
