method,phase_a_bytes,phase_b_bytes,total_bytes,total
FedProTrack,3200.0,4800.0,8000.0,16000.0
FedProTrack-ET,1422.2222222222222,4800.0,6222.222222222223,12444.444444444445
IFCA,0.0,9120.0,9120.0,18240.0
FedProto,6080.0,0.0,6080.0,12160.0
