method,n,concept_re_id_accuracy_mean,concept_re_id_accuracy_std,concept_re_id_accuracy_q25,concept_re_id_accuracy_q75,concept_re_id_accuracy_worst_q_mean,final_accuracy_mean,final_accuracy_std,final_accuracy_q25,final_accuracy_q75,final_accuracy_worst_q_mean,worst_window_dip_mean,worst_window_dip_std,worst_window_dip_q25,worst_window_dip_q75,worst_window_dip_worst_q_mean,worst_window_recovery_mean,worst_window_recovery_std,worst_window_recovery_q25,worst_window_recovery_q75,worst_window_recovery_worst_q_mean
FedProTrack,375,0.5048,0.0872,0.44,0.56,0.3861,0.7023,0.052,0.672,0.736,0.6356,0.0493,0.0378,0.022,0.068,0.0108,1.12,1.4675,0.0,1.0,0.0
IFCA,375,0.5438,0.1398,0.42,0.64,0.3569,0.7549,0.0497,0.721,0.799,0.6872,0.074,0.0602,0.033,0.099,0.0201,1.4,1.7664,0.0,2.0,0.0
FedProto,375,,,,,,0.7532,0.0394,0.727,0.785,0.7,0.0735,0.056,0.036,0.091,0.0274,1.928,2.2061,0.0,3.0,0.0
FedAvg,375,,,,,,0.7189,0.0729,0.672,0.782,0.6189,0.0616,0.07,0.016,0.084,0.0067,1.416,1.9644,0.0,2.0,0.0
